match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,final_or_needed_score,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,6.4,Jos Buttler,Axar Patel,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,6.5,Shubman Gill,Axar Patel,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,6.6,Shubman Gill,Axar Patel,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,7.1,Jos Buttler,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,7.2,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,7.3,Jos Buttler,Kuldeep Yadav,0,0,0,0,0,0,bowled,Jos Buttler,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,7.4,Washington Sundar,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,7.5,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,7.6,Washington Sundar,Kuldeep Yadav,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,8.1,Shubman Gill,Natarajan,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,8.2,Shubman Gill,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,8.3,Washington Sundar,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,8.4,Shubman Gill,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,8.5,Washington Sundar,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,8.6,Shubman Gill,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,9.1,Shubman Gill,Kuldeep Yadav,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,9.2,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,9.3,Washington Sundar,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,9.4,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,9.5,Washington Sundar,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,9.6,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,10.1,Shubman Gill,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,10.2,Washington Sundar,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,10.3,Shubman Gill,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,10.4,Washington Sundar,Natarajan,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,10.5,Washington Sundar,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,10.6,Shubman Gill,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,11.1,Shubman Gill,Vipraj Nigam,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,11.2,Washington Sundar,Vipraj Nigam,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,11.3,Washington Sundar,Vipraj Nigam,4,1,0,0,0,1,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,11.3,Washington Sundar,Vipraj Nigam,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,11.4,Washington Sundar,Vipraj Nigam,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,11.5,Shubman Gill,Vipraj Nigam,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,11.6,Shubman Gill,Vipraj Nigam,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,12.1,Washington Sundar,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,12.2,Shubman Gill,Kuldeep Yadav,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,12.3,Shubman Gill,Kuldeep Yadav,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,12.4,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,12.5,Washington Sundar,Kuldeep Yadav,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,12.6,Washington Sundar,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,13.1,Washington Sundar,Axar Patel,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,13.2,Shubman Gill,Axar Patel,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,13.3,Washington Sundar,Axar Patel,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,13.4,Shubman Gill,Axar Patel,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,13.5,Washington Sundar,Axar Patel,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,13.6,Washington Sundar,Axar Patel,0,1,1,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,13.6,Washington Sundar,Axar Patel,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,14.1,Washington Sundar,Lungi Ngidi,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,14.2,Washington Sundar,Lungi Ngidi,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,14.3,Shubman Gill,Lungi Ngidi,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,14.4,Washington Sundar,Lungi Ngidi,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,14.5,Shubman Gill,Lungi Ngidi,0,1,1,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,14.5,Shubman Gill,Lungi Ngidi,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,14.6,Shubman Gill,Lungi Ngidi,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,15.1,Shubman Gill,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,15.2,Washington Sundar,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,15.3,Shubman Gill,Natarajan,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,15.4,Shubman Gill,Natarajan,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,15.5,Shubman Gill,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,15.6,Washington Sundar,Natarajan,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,16.1,Shubman Gill,Kuldeep Yadav,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,16.2,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,16.3,Washington Sundar,Kuldeep Yadav,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,16.4,Shubman Gill,Kuldeep Yadav,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,16.5,Shubman Gill,Kuldeep Yadav,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,16.6,Shubman Gill,Kuldeep Yadav,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,17.1,Washington Sundar,Lungi Ngidi,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,17.2,Shubman Gill,Lungi Ngidi,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,17.3,Shubman Gill,Lungi Ngidi,0,0,0,0,0,0,caught,Shubman Gill,Nitish Rana
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,17.4,Glenn Phillips,Lungi Ngidi,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,17.5,Glenn Phillips,Lungi Ngidi,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,17.5,Glenn Phillips,Lungi Ngidi,0,1,1,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,17.6,Glenn Phillips,Lungi Ngidi,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,18.1,Glenn Phillips,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,18.2,Washington Sundar,Natarajan,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,18.3,Washington Sundar,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,18.4,Glenn Phillips,Natarajan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,18.5,Washington Sundar,Natarajan,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,18.6,Washington Sundar,Natarajan,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,19.1,Glenn Phillips,Mukesh Kumar,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,19.2,Glenn Phillips,Mukesh Kumar,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,19.3,Washington Sundar,Mukesh Kumar,0,0,0,0,0,0,caught,Washington Sundar,Nitish Rana
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,19.4,Rahul Tewatia,Mukesh Kumar,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,19.5,Glenn Phillips,Mukesh Kumar,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",GT,DC,1,209,19.6,Glenn Phillips,Mukesh Kumar,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,0.1,Pathum Nissanka,Mohammed Siraj,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,0.2,Pathum Nissanka,Mohammed Siraj,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,0.3,Pathum Nissanka,Mohammed Siraj,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,0.4,Pathum Nissanka,Mohammed Siraj,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,0.5,Rahul,Mohammed Siraj,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,0.6,Pathum Nissanka,Mohammed Siraj,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,1.1,Rahul,Kagiso Rabada,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,1.2,Rahul,Kagiso Rabada,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,1.3,Rahul,Kagiso Rabada,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,1.4,Rahul,Kagiso Rabada,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,1.5,Pathum Nissanka,Kagiso Rabada,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,1.5,Pathum Nissanka,Kagiso Rabada,0,1,1,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,1.6,Pathum Nissanka,Kagiso Rabada,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,2.1,Rahul,Mohammed Siraj,2,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,2.2,Rahul,Mohammed Siraj,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,2.3,Rahul,Mohammed Siraj,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,2.4,Rahul,Mohammed Siraj,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,2.5,Rahul,Mohammed Siraj,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,2.6,Rahul,Mohammed Siraj,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,2.6,Rahul,Mohammed Siraj,0,1,1,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,3.1,Pathum Nissanka,Kagiso Rabada,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,3.2,Rahul,Kagiso Rabada,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,3.3,Pathum Nissanka,Kagiso Rabada,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,3.4,Rahul,Kagiso Rabada,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,3.5,Rahul,Kagiso Rabada,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,3.6,Rahul,Kagiso Rabada,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,4.1,Pathum Nissanka,Rashid Khan,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,4.2,Pathum Nissanka,Rashid Khan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,4.3,Rahul,Rashid Khan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,4.4,Pathum Nissanka,Rashid Khan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,4.5,Rahul,Rashid Khan,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,4.6,Rahul,Rashid Khan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,5.1,Rahul,Ashok Sharma,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,5.2,Rahul,Ashok Sharma,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,5.3,Pathum Nissanka,Ashok Sharma,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,5.4,Pathum Nissanka,Ashok Sharma,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,5.5,Pathum Nissanka,Ashok Sharma,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,5.6,Pathum Nissanka,Ashok Sharma,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,6.1,Rahul,Prasidh Krishna,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,6.2,Pathum Nissanka,Prasidh Krishna,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,6.3,Pathum Nissanka,Prasidh Krishna,2,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,6.4,Pathum Nissanka,Prasidh Krishna,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,6.5,Pathum Nissanka,Prasidh Krishna,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,6.6,Rahul,Prasidh Krishna,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,7.1,Pathum Nissanka,Rashid Khan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,7.2,Rahul,Rashid Khan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,7.3,Pathum Nissanka,Rashid Khan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,7.4,Rahul,Rashid Khan,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,7.5,Rahul,Rashid Khan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,7.6,Pathum Nissanka,Rashid Khan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,8.1,Pathum Nissanka,Prasidh Krishna,0,0,0,0,0,0,caught,Pathum Nissanka,Rahul Tewatia
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,8.2,Nitish Rana,Prasidh Krishna,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,8.3,Rahul,Prasidh Krishna,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,8.4,Rahul,Prasidh Krishna,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,8.5,Rahul,Prasidh Krishna,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,8.6,Rahul,Prasidh Krishna,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,9.1,Nitish Rana,Rashid Khan,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,9.2,Nitish Rana,Rashid Khan,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,9.3,Nitish Rana,Rashid Khan,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,9.4,Nitish Rana,Rashid Khan,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,9.5,Nitish Rana,Rashid Khan,0,0,0,0,0,0,caught,Nitish Rana,Sai Sudharsan
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,9.6,Sameer Rizvi,Rashid Khan,0,0,0,0,0,0,bowled,Sameer Rizvi,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,10.1,Rahul,Washington Sundar,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,10.2,Rahul,Washington Sundar,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,10.3,David Miller,Washington Sundar,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,10.4,Rahul,Washington Sundar,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,10.5,David Miller,Washington Sundar,2,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,10.6,David Miller,Washington Sundar,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,11.1,Rahul,Ashok Sharma,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,11.2,David Miller,Ashok Sharma,0,0,0,0,0,0,,,
